java.text.BreakIterator.getCharacterInstance() 70
java.text.BreakIterator.previous() 70
java.util.jar.Attributes.putAll() 70
java.util.zip.InflaterOutputStream.close() 70
java.security.cert.PKIXParameters.isPolicyMappingInhibited() 70
java.net.DatagramSocket.getRemoteSocketAddress() 70
java.security.cert.X509CertSelector.getIssuerAsString() 70
java.net.Authenticator.requestPasswordAuthentication() 70
java.io.ObjectStreamField.getName() 70
java.net.URLConnection.getRequestProperty() 70
java.security.cert.X509CertSelector.getCertificate() 70
java.text.NumberFormat.getMaximumIntegerDigits() 70
java.text.NumberFormat.getMinimumIntegerDigits() 70
java.text.DecimalFormat.setMultiplier() 70
java.util.prefs.PreferenceChangeEvent.getNode() 70
java.util.Vector.ensureCapacity() 70
java.util.Observable.addObserver() 70
java.security.ProtectionDomain.getPermissions() 70
javax.management.ObjectName.getCanonicalKeyPropertyListString() 70
java.util.AbstractMap.getKey() 70
javax.swing.event.ListDataListener.contentsChanged() 70
java.awt.geom.Line2D.getP2() 70
javax.swing.tree.TreeNode.isLeaf() 70
java.awt.geom.RectangularShape.setFrame() 70
java.awt.FontMetrics.getLineMetrics() 70
javax.swing.AbstractAction.getValue() 70
org.junit.runners.model.TestClass.getJavaClass() 70
java.util.entrySet() 70
javax.swing.JTree.getRowHeight() 70
javax.persistence.Query.setParameter() 70
javax.xml.crypto.dsig.XMLSignature.getSignatureValue() 70
java.awt.print.Book.append() 70
javax.security.auth.spi.LoginModule.login() 70
javax.wsdl.Service.getPorts() 70
java.lang.Process.destroy() 70
javax.swing.text.html.parser.Entity.getName() 70
org.junit.runner.Description.getAnnotations() 70
java.sql.ParameterMetaData.getParameterCount() 70
java.lang.Character.isSpaceChar() 70
java.awt.Graphics.draw3DRect() 70
java.util.concurrent.ConcurrentSkipListSet.contains() 70
java.util.concurrent.atomic.AtomicStampedReference.compareAndSet() 70
java.sql.DatabaseMetaData.storesLowerCaseQuotedIdentifiers() 70
java.sql.DatabaseMetaData.storesUpperCaseQuotedIdentifiers() 70
javax.management.MBeanServer.getDomains() 70
org.junit.runners.model.FrameworkMethod.invokeExplosively() 70
javax.swing.JLabel.setDisplayedMnemonicIndex() 70
javax.swing.AbstractButton.setMnemonic() 70
javax.swing.tree.DefaultMutableTreeNode.depthFirstEnumeration() 70
javax.swing.JPanel.getHeight() 70
javax.tools.Diagnostic.getMessage() 70
org.w3c.dom.Notation.getPublicId() 70
java.text.FieldDelegate.formatted() 70
javax.xml.bind.Unmarshaller.setAttachmentUnmarshaller() 70
javax.xml.stream.XMLStreamReader.isAttributeSpecified() 70
java.lang.reflect.Field.getByte() 70
java.util.concurrent.atomic.AtomicIntegerArray.length() 70
java.lang.reflect.Field.toString() 70
javax.swing.JScrollPane.setVisible() 70
java.awt.Component.applyComponentOrientation() 70
javax.swing.JToggleButton.setVisible() 70
java.sql.DatabaseMetaData.updatesAreDetected() 70
org.junit.experimental.theories.PotentialAssignment.forValue() 70
java.util.concurrent.atomic.AtomicMarkableReference.isMarked() 70
java.util.concurrent.atomic.AtomicMarkableReference.compareAndSet() 70
java.util.concurrent.LinkedBlockingDeque.contains() 70
java.util.concurrent.LinkedBlockingQueue.iterator() 70
java.util.TreeSet.higher() 70
java.beans.EventSetDescriptor.getListenerType() 70
java.awt.font.GlyphVector.getGlyphMetrics() 70
javax.security.auth.callback.TextOutputCallback.getMessage() 70
java.awt.Component.addMouseWheelListener() 70
java.awt.Scrollbar.setValue() 70
javax.swing.JComboBox.addPropertyChangeListener() 70
javax.swing.RepaintManager.setDoubleBufferingEnabled() 70
javax.swing.event.TreeModelListener.treeNodesInserted() 70
javax.tools.JavaFileObject.getKind() 70
javax.swing.JTextPane.getStyle() 70
java.security.cert.CertStore.getCertificates() 70
javax.xml.crypto.dsig.keyinfo.KeyInfoFactory.newX509IssuerSerial() 70
javax.swing.JScrollBar.setBlockIncrement() 70
java.text.NumberFormat.parseObject() 70
java.awt.Component.removeComponentListener() 70
org.w3c.dom.ls.LSInput.getPublicId() 70
java.awt.GraphicsEnvironment.getAllFonts() 70
java.awt.List.addItem() 70
java.awt.Container.isFocusCycleRoot() 70
java.awt.FocusTraversalPolicy.getComponentAfter() 70
org.w3c.dom.css.CSSValueList.getLength() 70
java.awt.event.InputEvent.isControlDown() 70
javax.swing.JFrame.getDefaultCloseOperation() 70
java.awt.Font.layoutGlyphVector() 70
java.awt.print.Paper.getImageableY() 70
javax.security.sasl.SaslClient.getNegotiatedProperty() 70
javax.swing.JEditorPane.setEditable() 70
javax.sound.sampled.AudioFileFormat.getType() 70
java.lang.System.setSecurityManager() 70
java.awt.image.ColorModel.getNumColorComponents() 70
java.awt.MenuItem.setActionCommand() 70
javax.sql.rowset.RowSetMetaDataImpl.setColumnName() 70
javax.sql.rowset.RowSetMetaDataImpl.setNullable() 70
java.beans.Introspector.getBeanInfoSearchPath() 70
javax.print.attribute.AttributeSet.add() 70
javax.management.remote.JMXServiceURL.getHost() 70
javax.management.ValueExp.apply() 70
javax.naming.ldap.LdapName.hashCode() 70
javax.swing.plaf.basic.BasicGraphicsUtils.drawStringUnderlineCharAt() 70
javax.management.MBeanInfo.getDescriptor() 70
java.awt.Component.getDropTarget() 70
java.awt.event.MouseListener.mousePressed() 70
java.nio.charset.Charset.canEncode() 70
java.awt.font.TextLine.visualToLogical() 70
javax.smartcardio.Card.disconnect() 70
javax.lang.model.util.Types.erasure() 70
java.beans.VetoableChangeSupport 70
javax.swing.AbstractButton.getRolloverIcon() 70
javax.swing.AbstractButton.getPressedIcon() 70
javax.swing.AbstractButton.getDisabledIcon() 70
javax.swing.border.LineBorder.createGrayLineBorder() 70
javax.swing.AbstractButton.getUI() 70
java.rmi.Naming.list() 70
javax.swing.JTabbedPane.getIconAt() 70
java.awt.print.PageFormat.getOrientation() 70
java.awt.AWTKeyStroke.getAWTKeyStroke() 70
java.lang.reflect.Constructor.getGenericExceptionTypes() 70
java.awt.Window.removeWindowListener() 70
javax.swing.PopupFactory.getPopup() 70
java.lang.StrictMath.log1p() 70
java.awt.GraphicsDevice.isWindowTranslucencySupported() 70
java.nio.file.spi.FileSystemProvider.newFileSystem() 70
javax.net.ssl.SSLSession.getPeerHost() 70
java.awt.image.ColorModel.equals() 70
javax.management.MBeanServer.getClassLoaderFor() 70
javax.swing.tree.TreeModel.addTreeModelListener() 70
javax.swing.tree.TreeSelectionModel.addTreeSelectionListener() 70
javax.naming.CannotProceedException.getEnvironment() 70
javax.swing.text.html.HTMLEditorKit.getStyleSheet() 70
java.awt.Component.createImage() 70
javax.swing.AbstractButton.setContentAreaFilled() 70
java.awt.font.NumericShaper.equals() 70
javax.swing.JComboBox.setEditor() 70
javax.accessibility.AccessibleContext.getAccessibleSelection() 70
java.awt.event.MouseEvent.getModifiers() 70
org.w3c.dom.ranges.Range.setStartBefore() 70
java.util.prefs.Preferences.sync() 70
javax.swing.ProgressMonitor.setNote() 70
javax.swing.AbstractButton.setActionCommand() 70
javax.swing.JComboBox.getUI() 70
javax.xml.parsers.SAXParser.isNamespaceAware() 70
java.sql.DatabaseMetaData.supportsGetGeneratedKeys() 70
javax.rmi.CORBA.Util.copy() 70
javax.swing.JRadioButton.setBackground() 70
org.w3c.dom.Node.setPrefix() 70
javax.swing.JComboBox.getItemListeners() 70
java.io.ObjectInput.readBoolean() 70
org.w3c.dom.Document.renameNode() 70
java.security.BasicPermission.implies() 70
java.time.LocalDate.equals() 70
java.beans.IndexedPropertyDescriptor.equals() 70
javax.sound.sampled.AudioFormat.properties() 70
java.beans.beancontext.BeanContextChildSupport.fireVetoableChange() 70
javax.sql.rowset.serial.SerialBlob.getBytes() 70
javax.naming.CompoundName.getPrefix() 70
java.beans.FeatureDescriptor.isExpert() 70
java.beans.FeatureDescriptor.isHidden() 70
java.beans.FeatureDescriptor.isPreferred() 70
javax.swing.border.TitledBorder.getTitlePosition() 70
javax.swing.border.TitledBorder.getTitleJustification() 70
java.beans.PropertyEditorSupport.firePropertyChange() 70
java.beans.EventSetDescriptor.isUnicast() 70
javax.swing.text.StyleConstants.setSubscript() 70
java.awt.image.DataBufferDouble.getData() 70
java.awt.Label.setName() 70
java.util.Properties.getProp() 70
java.time.Duration.ofMillis() 70
java.time.zone.ZoneRules.getTransition() 70
java.time.LocalDate.ofEpochDay() 70
java.time.LocalDate.from() 70
java.time.ZoneOffset.equals() 70
java.time.OffsetDateTime.getOffset() 70
java.time.temporal.TemporalAccessor.get() 70
java.time.zone.ZoneOffsetTransition.isGap() 70
java.time.zone.ZoneOffsetTransitionRule.of() 70
java.time.temporal.WeekFields.weekBasedYear() 70
java.util.concurrent.CompletableFuture.internalComplete() 70
java.util.function.LongBinaryOperator.applyAsLong() 70
java.time.ZonedDateTime.ofInstant() 70
java.util.StringJoiner.merge() 70
java.time.zone.ZoneOffsetTransition.isOverlap() 70
java.time.chrono.ChronoLocalDate.minus() 70
java.nio.file.Files.list() 70
java.time.OffsetDateTime.compareTo() 70
java.lang.reflect.Executable.getParameter() 70
java.util.SimpleTimeZone 69
java.lang.Appendable 69
java.util.concurrent.ForkJoinWorkerThread 69
org.w3c.dom.traversal.NodeFilter 69
javax.crypto.spec.PBEParameterSpec 68
org.w3c.dom.traversal.TreeWalker 68
java.security.cert.X509CRL 68
javax.naming.ldap.SortKey 68
org.w3c.dom.html.HTMLDocument 67
java.lang.reflect.GenericArrayType 67
java.util.concurrent.ConcurrentSkipListSet 67
java.io.Closeable 66
java.beans.BeanDescriptor 66
java.lang.reflect.AccessibleObject 66
javax.swing.text.Highlighter 66
java.awt.font.TextHitInfo 66
javax.swing.text.AbstractDocument 66
java.time.chrono.ChronoLocalDate 66
javax.xml.bind.DatatypeConverter.printHexBinary() 65
javax.xml.bind.ValidationEvent.getLocator() 65
java.applet.Applet.newAudioClip() 65
java.security.interfaces.RSAPrivateCrtKey.getPrimeP() 65
java.security.interfaces.RSAPrivateCrtKey.getPrimeQ() 65
java.security.interfaces.RSAPrivateCrtKey.getPrimeExponentP() 65
java.security.interfaces.RSAPrivateCrtKey.getPrimeExponentQ() 65
java.security.interfaces.RSAPrivateCrtKey.getCrtCoefficient() 65
java.awt.SystemTray.remove() 65
javax.swing.JTable.setToolTipText() 65
java.awt.image.DataBufferByte 65
javax.swing.JInternalFrame.moveToFront() 65
java.lang.Runtime.maxMemory() 65
javax.swing.JRootPane.getDefaultButton() 65
javax.naming.ldap.LdapContext.getResponseControls() 65
javax.naming.InitialContext.createSubcontext() 65
java.sql.ResultSet.rowInserted() 65
java.sql.ResultSet.updateNClob() 65
java.sql.CallableStatement.setBoolean() 65
java.sql.CallableStatement.setLong() 65
java.awt.font.LineMetrics 65
javax.xml.crypto.dsig.XMLSignatureFactory.getKeyInfoFactory() 65
java.nio.IntBuffer.get() 65
java.awt.image.IndexColorModel.getAlphas() 65
java.awt.image.ComponentSampleModel.getBankIndices() 65
javax.imageio.ImageReader.getImageTypes() 65
javax.imageio.ImageReadParam.setDestination() 65
java.lang.Runtime.gc() 65
org.junit.runner.JUnitCore 65
java.net.HttpCookie.setVersion() 65
java.lang.management.ThreadInfo.getLockedSynchronizers() 65
java.util.Observer.update() 65
java.applet.Applet.setStub() 65
javax.security.sasl.SaslClient.unwrap() 65
javax.swing.AbstractButton.removeActionListener() 65
javax.swing.JOptionPane.setMessageType() 65
java.text.SimpleDateFormat.toLocalizedPattern() 65
javax.swing.JTable.setSelectionBackground() 65
javax.swing.JTable.setSelectionForeground() 65
javax.swing.table.TableColumnModel.removeColumn() 65
javax.swing.JLabel.getDisplayedMnemonic() 65
java.awt.FocusTraversalPolicy.getDefaultComponent() 65
java.awt.geom.Rectangle2D.intersectsLine() 65
java.lang.Exception.getMessage() 65
java.net.Socket.setSocketImplFactory() 65
javax.naming.ldap.InitialLdapContext 65
javax.swing.table.TableColumnModel.getColumnIndex() 65
java.net.NetworkInterface.supportsMulticast() 65
java.nio.file.Path.getName() 65
java.util.TimerTask.scheduledExecutionTime() 65
java.awt.Frame.setMenuBar() 65
javax.swing.JSlider.setToolTipText() 65
java.nio.ByteBuffer.hasRemaining() 65
javax.servlet.http.Cookie.getValue() 65
javax.swing.text.html.parser.Element.toString() 65
org.w3c.dom.events.Event.preventDefault() 65
java.awt.FlowLayout.setHgap() 65
java.awt.GridLayout.setHgap() 65
javax.swing.undo.UndoableEdit.redo() 65
javax.swing.text.html.HTMLEditorKit.createDefaultDocument() 65
java.awt.dnd.DropTargetDropEvent.isDataFlavorSupported() 65
java.util.concurrent.ThreadPoolExecutor.purge() 65
java.nio.file.WatchKey.pollEvents() 65
javax.xml.datatype.Duration.toString() 65
javax.net.ssl.X509TrustManager.getAcceptedIssuers() 65
javax.net.ssl.SSLSocketFactory.getSupportedCipherSuites() 65
java.net.Proxy.hashCode() 65
javax.crypto.EncryptedPrivateKeyInfo.getAlgParameters() 65
java.util.Collections.fill() 65
java.util.GregorianCalendar.getMaximum() 65
java.text.SimpleDateFormat.applyLocalizedPattern() 65
java.lang.reflect.Array.getBoolean() 65
java.lang.reflect.Array.getByte() 65
java.lang.reflect.Array.getChar() 65
java.text.DecimalFormatSymbols.getMonetaryDecimalSeparator() 65
java.util.zip.Inflater.getTotalIn() 65
java.util.logging.MemoryHandler.isLoggable() 65
java.util.logging.MemoryHandler.publish() 65
javax.crypto.spec.PBEParameterSpec.getIterationCount() 65
java.net.JarURLConnection.getManifest() 65
java.util.logging.LogManager.removePropertyChangeListener() 65
java.lang.Math.nextUp() 65
javax.crypto.spec.RC2ParameterSpec.getIV() 65
java.util.BitSet.hashCode() 65
java.util.IdentityHashMap.clone() 65
java.io.StringBufferInputStream.read() 65
java.net.MulticastSocket.getLoopbackMode() 65
java.security.cert.PKIXParameters.getPolicyQualifiersRejected() 65
java.io.LineNumberReader.skip() 65
java.util.ArrayDeque.descendingIterator() 65
java.security.cert.CertificateFactory.getProvider() 65
java.lang.StringBuffer.reverse() 65
java.security.cert.X509CertSelector.getSubjectKeyIdentifier() 65
java.security.cert.X509CertSelector.getAuthorityKeyIdentifier() 65
java.security.cert.X509CertSelector.getPrivateKeyValid() 65
java.security.cert.X509CertSelector.setSubjectAlternativeNames() 65
java.text.DecimalFormat.getMinimumIntegerDigits() 65
java.io.ObjectInputStream.readUnshared() 65
java.util.prefs.Preferences.toString() 65
java.util.AbstractList.addAll() 65
javax.net.ssl.SSLServerSocket.getEnabledCipherSuites() 65
javax.net.ssl.SSLServerSocket.setWantClientAuth() 65
java.util.zip.CheckedOutputStream.write() 65
java.util.IdentityHashMap.equals() 65
java.util.zip.DeflaterInputStream.skip() 65
java.security.cert.CertificateFactorySpi.engineGenerateCertificate() 65
java.security.cert.CertificateFactorySpi.engineGenerateCertificates() 65
java.security.cert.CertificateFactorySpi.engineGenerateCRL() 65
java.security.cert.CertificateFactorySpi.engineGenerateCRLs() 65
javax.crypto.Mac.reset() 65
javax.crypto.SealedObject.getAlgorithm() 65
javax.sound.midi.Sequencer.stop() 65
java.sql.ResultSet.updateBigDecimal() 65
java.sql.ResultSet.updateTimestamp() 65
java.awt.geom.RectangularShape.getMinX() 65
javax.swing.text.JTextComponent.selectAll() 65
javax.swing.tree.DefaultTreeCellRenderer.setLeafIcon() 65
java.awt.geom.Ellipse2D.getX() 65
java.beans.PropertyDescriptor.isConstrained() 65
java.text.DecimalFormat.toLocalizedPattern() 65
javax.swing.JTabbedPane.setBounds() 65
java.util.concurrent.locks.ReentrantReadWriteLock.getReadHoldCount() 65
java.lang.reflect.Field.hashCode() 65
java.beans.PropertyEditorManager.getEditorSearchPath() 65
javax.management.QueryExp.apply() 65
java.net.InetSocketAddress.hashCode() 65
java.lang.Character.equals() 65
javax.naming.InitialContext.list() 65
javax.xml.stream.XMLStreamWriter.setNamespaceContext() 65
java.lang.management.ManagementFactory.getMemoryManagerMXBeans() 65
javax.naming.InitialContext.listBindings() 65
java.sql.Date.compareTo() 65
java.lang.management.ThreadMXBean.isThreadContentionMonitoringEnabled() 65
javax.naming.NamingException.setResolvedObj() 65
javax.management.openmbean.ArrayType.getArrayType() 65
java.nio.channels.SocketChannel.isConnectionPending() 65
java.awt.Label.add() 65
javax.swing.JList.setPrototypeCellValue() 65
javax.swing.JTree.convertValueToText() 65
java.awt.Window.setBackground() 65
java.lang.management.OperatingSystemMXBean.getVersion() 65
java.lang.management.OperatingSystemMXBean.getArch() 65
java.util.Observable.notifyObservers() 65
javax.swing.JTable.isRowSelected() 65
javax.naming.InitialContext.getEnvironment() 65
java.awt.image.renderable.ParameterBlock 65
java.awt.dnd.DragSource.startDrag() 65
javax.naming.directory.BasicAttribute.contains() 65
java.util.ArrayList.retainAll() 65
java.nio.charset.Charset.toString() 65
javax.xml.bind.DatatypeConverter.parseBase64Binary() 65
java.util.concurrent.atomic.AtomicLong.doubleValue() 65
org.w3c.dom.Document.getXmlVersion() 65
java.sql.ResultSetMetaData.isDefinitelyWritable() 65
java.sql.DatabaseMetaData.getUDTs() 65
javax.swing.JToggleButton.setMargin() 65
javax.print.PrintService.createPrintJob() 65
javax.swing.JPanel.addMouseListener() 65
java.sql.DatabaseMetaData.ownUpdatesAreVisible() 65
java.sql.DatabaseMetaData.othersInsertsAreVisible() 65
javax.swing.JList.removeListSelectionListener() 65
javax.swing.JLabel.setDisabledIcon() 65
java.util.Deque.offerLast() 65
java.util.Deque.pollLast() 65
java.util.concurrent.LinkedBlockingDeque.peekLast() 65
java.util.concurrent.CopyOnWriteArraySet.isEmpty() 65
java.util.concurrent.DelayQueue.offer() 65
java.util.concurrent.locks.ReentrantLock.getQueueLength() 65
javax.swing.table.TableModel.addTableModelListener() 65
java.util.Collections.toArray() 65
java.awt.MenuBar.getMenuCount() 65
javax.swing.JColorChooser.createDialog() 65
java.awt.datatransfer.DataFlavor.isFlavorTextType() 65
javax.lang.model.type.UnionType 65
java.lang.management.OperatingSystemMXBean.getAvailableProcessors() 65
java.awt.Component.setFocusable() 65
javax.xml.stream.events.ProcessingInstruction.getTarget() 65
javax.xml.stream.events.ProcessingInstruction.getData() 65
javax.xml.stream.events.StartDocument.getVersion() 65
